comment_id,video_id,author_channel_id,channel_id,channel_name,etiqueta,prob_pos,prob_neu,prob_neg,score
Ugz1kbHjtN-jQUk3sWd4AaABAg,n8iP75gIpmw,UC5bG9nc_JV3FsNP2KseQiYw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.002983217127621174,0.030428560450673103,0.9665881991386414,-0.9636
Ugz200h27x5RIAnswQd4AaABAg,n8iP75gIpmw,UCKDR0f2fu2UzWL8mBv5-BHw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0049614147283136845,0.05598533898591995,0.9390531778335571,-0.9341
Ugz26waEPWK6VtsenFZ4AaABAg,PjmxCj-a9Hg,UCNIeXbV_mEwpa412h1aqUWw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.5330439209938049,0.3993948698043823,0.06756123900413513,0.4655
Ugz26waEPWK6VtsenFZ4AaABAg.ALglV0O_2mtALgq1_mUSB_,PjmxCj-a9Hg,UCbYoNG5J3Au5BqtbXogfEFw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.03717880696058273,0.7503015995025635,0.2125196009874344,-0.1753
Ugz2Y0LOPaJfoV8R01d4AaABAg,n8iP75gIpmw,UCl0ekS9Tt0jJGtOEM18S63w,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.17186366021633148,0.6434847712516785,0.18465153872966766,-0.0128
Ugz5OziU6YjREVjZJUZ4AaABAg,PjmxCj-a9Hg,UCVQf0tzL7xRzFJsABVVULpg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.006879696622490883,0.02791430987417698,0.9652060866355896,-0.9583
Ugz6naDsqtHsbONkRBl4AaABAg,b_Hkrkl3adA,UCsUCN0Yq_UyTvKjOJLmNrnQ,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,negativo,0.022139277309179306,0.20282147824764252,0.7750391960144043,-0.7529
Ugz76M4X7jXyiAqAC_d4AaABAg,n8iP75gIpmw,UCsSXdJct-nsS8DsABoEsaYA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.0685514435172081,0.8850530385971069,0.04639559984207153,0.0222
Ugz76M4X7jXyiAqAC_d4AaABAg.A7j4tx1RMDbA7oQQlZnZR4,n8iP75gIpmw,UC9xr9QvIcDvoZNUX5f-jaZw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.035613302141427994,0.3725624978542328,0.5918241739273071,-0.5562
Ugz7WPxTOQEwmZpnx_V4AaABAg,n8iP75gIpmw,UCi1b_TRQfgO1Z9O2gNGGWNA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.013993182219564915,0.18066288530826569,0.8053438663482666,-0.7914
Ugz8BbgcucTeHAjfvqJ4AaABAg,n8iP75gIpmw,UCpl8rF8uv_8uui-QRvuJaRA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9164108633995056,0.0785190761089325,0.005070040933787823,0.9113
Ugz8fJcHTKHoEWJPwWt4AaABAg,j43HgwYFKfk,UClhMWQ7XKWywYvbRnuf8QsA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.048660241067409515,0.7303741574287415,0.22096559405326843,-0.1723
Ugz8hBV9j2KQGtMhPUR4AaABAg,is3Mk5oC19g,UC4kg7zuTfqQKLd2bkZrSYBA,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,negativo,0.0408669151365757,0.14399713277816772,0.8151359558105469,-0.7743
Ugz8pKFUmjVv-zF8lvJ4AaABAg,n8iP75gIpmw,UCOLGv5Pf6BF2wFcwUzgcvHg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0074333930388092995,0.04397397115826607,0.9485926628112793,-0.9412
UgzBnKyfiTTp9djPTh54AaABAg,OkXlHx0hx-8,UCbNanjFI51cwGqMAb2rOrBw,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,positivo,0.7710630893707275,0.2186492532491684,0.010287647135555744,0.7608
UgzBpiHQkRpqfeyCDwd4AaABAg,n8iP75gIpmw,UC2weSE8rpqkGMOp6StYtVfg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004187811631709337,0.016021495684981346,0.9797906279563904,-0.9756
UgzDFSLs4n_6XtQjgjZ4AaABAg,lj983NWyAQY,UCyzf29IYjNw67gGIfsjgtxA,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.815068244934082,0.16303054988384247,0.021901194006204605,0.7932
UgzDK8qo7Il1yafNllJ4AaABAg,PjmxCj-a9Hg,UCzZ6dDCEsLMXbc5pCFXIprw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.7325999140739441,0.24579408764839172,0.021606050431728363,0.711
UgzESrzC3abcN60poBF4AaABAg,lj983NWyAQY,UCaT6M2zp7X6r6Whd8Vv3kHQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.8562853336334229,0.13839507102966309,0.005319615826010704,0.851
UgzFOdujc0-cy9W1Uv14AaABAg,n8iP75gIpmw,UC3NMzdMYryaw82kPTnsaljg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.013318894430994987,0.09233122318983078,0.8943499326705933,-0.881
UgzGYzecKVZyDzajKPV4AaABAg,n8iP75gIpmw,UCLggDc_a5HriXv7I1h02sOA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.013743098825216293,0.20070868730545044,0.785548210144043,-0.7718
UgzH_SOr2gGO_dDna5J4AaABAg,n8iP75gIpmw,UCSou6a2OuYGSvPjm5psquyA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01989620551466942,0.04033854976296425,0.9397652745246887,-0.9199
UgzJ85lM1ogkB4KOk2d4AaABAg,PjmxCj-a9Hg,UCtNyHmRZtvGF2hSvI2dUBWw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.0046496158465743065,0.016223330050706863,0.9791271090507507,-0.9745
UgzKcy6Zr6Ele2EAo6J4AaABAg,lj983NWyAQY,UCGqKxQS-z3NZzZF-2w338AA,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9064171314239502,0.08799676597118378,0.00558608490973711,0.9008
UgzL_lyzP1gwPdnVQ3Z4AaABAg,yLZS3JiEBg8,UCXO1BBohNWXkK9SBDAG2ySg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9503394365310669,0.04351876303553581,0.006141850259155035,0.9442
UgzMXsCXt9Lh-tk3fZd4AaABAg,6W4u8sGEnGM,UChyps3dqY-VY1_wLeq-2lhw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.47307097911834717,0.2710810601711273,0.2558479905128479,0.2172
UgzMXsCXt9Lh-tk3fZd4AaABAg.A_zGMKwFBhPA_zWhjiGKb7,6W4u8sGEnGM,UCyJhqmMbsvjpoarBBStA2kg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.8220118880271912,0.15930265188217163,0.018685543909668922,0.8033
UgzM_dw7xZDkJJ8eYQ94AaABAg,n8iP75gIpmw,UCXgr7vXlRrsaskPdo097kGA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.032040905207395554,0.3090794086456299,0.6588796973228455,-0.6268
UgzMppllQcjsXkBLgiZ4AaABAg,n8iP75gIpmw,UCylqlpsh8ENNM1LqgQ1KbxA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01070763822644949,0.12120239436626434,0.8680899739265442,-0.8574
UgzOB-KAGGElQGAPxEZ4AaABAg,n8iP75gIpmw,UC4cXueR2bKGFJV0Fk76gwmA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0034566682297736406,0.02596033737063408,0.9705830812454224,-0.9671
UgzOGr7KGQ9pa-CJdgN4AaABAg,n8iP75gIpmw,UCNBnKqWf4d-rS4HwJRQljmQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006124572828412056,0.06898123770952225,0.9248941540718079,-0.9188
UgzOYjc2Ii04ZArW7vF4AaABAg,n8iP75gIpmw,UCmvOgzmmXbjUthHy-WJ52hQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.014853253029286861,0.1919126659631729,0.79323410987854,-0.7784
UgzOeIbOqa0dhaWyj_B4AaABAg,s0eco-BofOs,UC6xI_MOaxajIWpoP8BH6E_Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.7521453499794006,0.21356497704982758,0.03428967669606209,0.7179
UgzPExq20lnf7-8d7_p4AaABAg,lj983NWyAQY,UCtMBF_1O2jY2INlb_luuB_A,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.7045331001281738,0.2081688493490219,0.08729806542396545,0.6172
UgzQTWwjC_XVPUNxuXp4AaABAg,OkXlHx0hx-8,UCrqXyRsg-_hTosURZ-uvoKg,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.006433666683733463,0.0386468842625618,0.9549195170402527,-0.9485
UgzRlz8OqalaHh8EnUl4AaABAg,OkXlHx0hx-8,UCGZMgmM92E3njyXNe9-kjAQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,neutral,0.2373797744512558,0.49438413977622986,0.26823610067367554,-0.0309
UgzRlz8OqalaHh8EnUl4AaABAg.Aa9hqaKl_ywAaB_OUjpKKh,OkXlHx0hx-8,UCi2KiZq63sRq8Mfbcp-MelQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.07639537006616592,0.2248414307832718,0.6987631916999817,-0.6224
UgzRyWsi9Ed1wsXKgwd4AaABAg,yLZS3JiEBg8,UCOY3XpD9qMCRSA8AA8c4CAw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.945181131362915,0.0470598079264164,0.0077590662986040115,0.9374
UgzSjpcAY2zvJ6i-poh4AaABAg,is3Mk5oC19g,UCfRqgt2O-vjzUDMZY_tnxQw,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,negativo,0.03069833107292652,0.22535836696624756,0.7439433336257935,-0.7132
UgzSu6dFpC7PrEYl7AF4AaABAg,n8iP75gIpmw,UC9vMq1YF-e7C-VO0SHkbUTA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006323401350528002,0.06085158511996269,0.9328250288963318,-0.9265
UgzT_1dx4pvgJTFMsnZ4AaABAg,6W4u8sGEnGM,UCp29O_C7cchZV8IxV7Crdag,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.15107207000255585,0.6183150410652161,0.23061291873455048,-0.0795
UgzTqBd3og9IPuVu3o94AaABAg,n8iP75gIpmw,UCrJn_rbo_ENAdeqneS-RmRw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007871080189943314,0.05021071806550026,0.9419182538986206,-0.934
UgzU2eLo006-Cz6rYLZ4AaABAg,ndAZjHqzzT8,UCjJf-AJKRFFWtiN-CSwkDmA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0036288301926106215,0.12041774392127991,0.8759533762931824,-0.8723
UgzVRaRar_M-cPPi92x4AaABAg,is3Mk5oC19g,UCBtB5dIyx-C16UN8ClUD2UA,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,negativo,0.044422101229429245,0.35931360721588135,0.5962643027305603,-0.5518
UgzVSZ19e2Cc28bFi-94AaABAg,n8iP75gIpmw,UCDUffaruH6dyUnUGwsTKpgg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.055083442479372025,0.0875324085354805,0.8573841452598572,-0.8023
UgzVsPOuFAogocL8wKB4AaABAg,6W4u8sGEnGM,UCgGqw4aqMdMVSGkKiMgrJRQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.8767440319061279,0.11763200908899307,0.0056239222176373005,0.8711
UgzWNBqTQMz8ba4pbUd4AaABAg,j43HgwYFKfk,UC32oozucwCF3q8d4m8fyOUg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0063228914514184,0.11868906021118164,0.8749880790710449,-0.8687
UgzWNJK42U_F1IKlwwh4AaABAg,n8iP75gIpmw,UCvApqeCbLod-wejtT4CcVuA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.008602139540016651,0.025103500112891197,0.9662943482398987,-0.9577
UgzWs20muY6Ghm9Z7094AaABAg,JkpVO1hx2f8,UCHGd14aYuZZShLD73dkk6mg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.7617193460464478,0.19163596630096436,0.046644724905490875,0.7151
UgzXDN6uNEworKy3uqZ4AaABAg,n8iP75gIpmw,UCiMythXHsw7eQEMykCdmMUA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.33295005559921265,0.6439623832702637,0.02308763936161995,0.3099
UgzYz6n8mPI0dBWsP2h4AaABAg,j43HgwYFKfk,UC-fiZBS5Gp1eCJd9ucgWnCg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.04498999938368797,0.43403372168540955,0.5209762454032898,-0.476
UgzZMPOIKJlwEpgh7zd4AaABAg,b_Hkrkl3adA,UC5PrBbmUlQolwqmiru7yZhw,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,negativo,0.010146765038371086,0.20706161856651306,0.7827916741371155,-0.7726
UgzZMPOIKJlwEpgh7zd4AaABAg.AaB6SZj2UadAaBRkGrUAJI,b_Hkrkl3adA,UC094EFEmMSdwVa8NQjjYBXg,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,neutral,0.030618391931056976,0.7816056609153748,0.1877758800983429,-0.1572
UgzZMPOIKJlwEpgh7zd4AaABAg.AaB6SZj2UadAaCH5adXxCo,b_Hkrkl3adA,UCGm3gRBEHGRJYmtCryZLtDw,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,negativo,0.037565991282463074,0.10553328692913055,0.8569008111953735,-0.8193
UgzZc-W-gVj1t4SXc-54AaABAg,lj983NWyAQY,UCwUAv3_LpWVtTIi7lkmTL7A,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.6555131077766418,0.31687912344932556,0.02760772779583931,0.6279
UgzaTUgOy4ekC0xQoFt4AaABAg,n8iP75gIpmw,UC5H8ASmMC9WrURmzeB4ySog,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.07315915822982788,0.6006971001625061,0.326143741607666,-0.253
UgzaWev1Ju6338Y7Ehl4AaABAg,ndAZjHqzzT8,UC5wuDq3U3vRAhOQI3D7gNdw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.8227894306182861,0.1709442287683487,0.006266344338655472,0.8165
UgzaWev1Ju6338Y7Ehl4AaABAg.A3Wof66r37mA3WrEtkJyep,ndAZjHqzzT8,UCvcu1kR8xMYy_I1Ty-2mV2Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.11878236383199692,0.5289644002914429,0.352253258228302,-0.2335
Ugzb66mq9Rv0T7aalfJ4AaABAg,n8iP75gIpmw,UCXXh7yg5KUFIWylTiKVEFKQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.07491368800401688,0.268017441034317,0.6570689082145691,-0.5822
UgzcJTEHjaN8bEV8Hfd4AaABAg,n8iP75gIpmw,UC3XTwHxygNCgjndsg-UiCQA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004259476438164711,0.01566336676478386,0.9800772070884705,-0.9758
UgzcVyiuFGJ0Yv0C4Zt4AaABAg,n8iP75gIpmw,UCsJJAvrVGupdmhOqgtDp8dg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.04348450526595116,0.35269296169281006,0.6038225293159485,-0.5603
Ugzd2CVlJWOmHWBPSkN4AaABAg,n8iP75gIpmw,UCQ_-LPP8JAbfkc-b1Q6NvWw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007126282900571823,0.016544463112950325,0.9763292074203491,-0.9692
UgzeCbhVJhOJATewi5J4AaABAg,n8iP75gIpmw,UCtNfIBnc5S5DbbQj_yxgJTw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.09917169064283371,0.4702315330505371,0.43059679865837097,-0.3314
UgzfLTatI6lJD6Z_u_94AaABAg,6W4u8sGEnGM,UC-Iul5tDYH_oiAMXQH-KaaQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.9246656894683838,0.07031483948230743,0.005019477568566799,0.9196
UgzfXuFsM8L3Qt6qWJV4AaABAg,WIUZtitfLRw,UCyW68EGZey4ao_Vf2cR5Ztg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006591015495359898,0.03722451254725456,0.956184446811676,-0.9496
Ugzfc9D5wlSKYgY5Jrh4AaABAg,OkXlHx0hx-8,UCZjm6U576nX8WOiLhmMR3bw,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.017343057319521904,0.21747516095638275,0.765181839466095,-0.7478
Ugzfc9D5wlSKYgY5Jrh4AaABAg.Aa9bbFyRF_AAaB_C3DtL_L,OkXlHx0hx-8,UCi2KiZq63sRq8Mfbcp-MelQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.01953023485839367,0.09981241077184677,0.8806573152542114,-0.8611
Ugzhc5zg6rDOR3ltTAZ4AaABAg,j43HgwYFKfk,UC_LYoGs5C3mbZKZuKuqYCvw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.7234101891517639,0.24646404385566711,0.030125834047794342,0.6933
UgzhjFXjeUslGQMZ7KB4AaABAg,6W4u8sGEnGM,UCRfkkatKrNtAARnXMMYBGlA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.03218322619795799,0.17382824420928955,0.7939884662628174,-0.7618
UgzhtSisQXcyX7bqkzB4AaABAg,n8iP75gIpmw,UCA93ym2TXs_Ibyxb4Vcn-6Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.012086660601198673,0.03648284450173378,0.9514305591583252,-0.9393
Ugzi82q6lRyjtKUL5lV4AaABAg,n8iP75gIpmw,UCAmtbUiIrUIhikru0ZoTFig,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.023838523775339127,0.07795671373605728,0.8982047438621521,-0.8744
Ugzin8yr1Zz1k47GsSp4AaABAg,n8iP75gIpmw,UCr1emrogPKkKTs_WTtx71xg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.14453750848770142,0.42012155055999756,0.43534088134765625,-0.2908
UgzjFGboqNxQ7BcH0bZ4AaABAg,lj983NWyAQY,UCRznz9-N3Qc1w-qNdLSIY2Q,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9222911596298218,0.07084500789642334,0.006863814778625965,0.9154
UgzjqVqTKYeOrM1kW0F4AaABAg,lj983NWyAQY,UCY7Hq7F9Lnucf-Yr6JkHZNw,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,neutral,0.22863264381885529,0.570614218711853,0.20075304806232452,0.0279
Ugzk5XnOVKoVj8FiOCB4AaABAg,OkXlHx0hx-8,UC-QOpE7GOxlXcHZ8b7HbQKA,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.01918289065361023,0.2941718101501465,0.6866452693939209,-0.6675
UgzlqevYeQWpdUl_KON4AaABAg,n8iP75gIpmw,UCjSKM9j0Q7HLDr1hD6D-TUw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006210216321051121,0.04025754705071449,0.9535322189331055,-0.9473
Ugzm7wFhhdctNQt_ubl4AaABAg,06mFNPU0aB8,UCwCfs-2zbD5k0lG-UVg_JBw,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,positivo,0.5517473816871643,0.3797643184661865,0.06848835945129395,0.4833
UgzmBKXDgncBFsDjRwd4AaABAg,n8iP75gIpmw,UC72gBAtyb_VXQlYDcFrh6oQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.038776904344558716,0.29404354095458984,0.6671795845031738,-0.6284
UgzmBVMoFVO53-_ZZ-54AaABAg,PjmxCj-a9Hg,UC8xlJWNHz1V_W6q3fbuQH8g,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.8876418471336365,0.08837544918060303,0.02398267760872841,0.8637
UgzpHaLJJjoD9FnKO6p4AaABAg,6W4u8sGEnGM,UCyJhqmMbsvjpoarBBStA2kg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.8913828730583191,0.09586741775274277,0.012749663554131985,0.8786
UgzpdnDQDBV6UZ96GZh4AaABAg,PjmxCj-a9Hg,UCgQJgI9vu1FI2dnC9mrFthw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.021464524790644646,0.07787030190229416,0.9006651639938354,-0.8792
UgzpzyaFY6F6IdFxzk14AaABAg,n8iP75gIpmw,UCLFdHr9BEbXHkoJopbEPLZw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.013453287072479725,0.3369027376174927,0.6496440172195435,-0.6362
UgzrrbkpudLqNqr7s6R4AaABAg,n8iP75gIpmw,UCRETAiYdh2dL5ZxB0_N1zDA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.012100503779947758,0.20592324435710907,0.7819761633872986,-0.7699
Ugzs8eXa8mdQ8wlS4FZ4AaABAg,lj983NWyAQY,UCi-vPdnpQreC7BkFs40mJGA,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9780178666114807,0.019569680094718933,0.0024124211631715298,0.9756
UgztKpwRx20oET8wGLJ4AaABAg,PjmxCj-a9Hg,UCHTGCgY2l-DQJIvlA_cpa_Q,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.05087846517562866,0.17624589800834656,0.7728756070137024,-0.722
UgzuugQO6qMSbkVsdGp4AaABAg,PjmxCj-a9Hg,UCtNyHmRZtvGF2hSvI2dUBWw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.05933035537600517,0.88524329662323,0.055426355451345444,0.0039
UgzvKLXKEkVzjn_XRHp4AaABAg,n8iP75gIpmw,UCsjs5Hp_r86x1xbK6FAeqaA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004538930952548981,0.02565769851207733,0.9698033332824707,-0.9653
UgzwvEpQc3M_AWvNDad4AaABAg,lj983NWyAQY,UCRcSR3Lvn9DZAmJpVPANfZQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.969292163848877,0.025574233382940292,0.0051336390897631645,0.9642
Ugzx7TTfRu5S-pT0LuZ4AaABAg,n8iP75gIpmw,UCz3gu01bmjNv0DpRq-K3XYg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0292679276317358,0.32229796051979065,0.648434042930603,-0.6192
UgzxhrnRAMNePfy6u7J4AaABAg,PjmxCj-a9Hg,UCGX_UbAQOXGZknv5iqklwTA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.3161951005458832,0.35480883717536926,0.32899603247642517,-0.0128
UgzzpE27HS1dmWfyATJ4AaABAg,n8iP75gIpmw,UC-hfX8J5JPJ-dfuakzegMLA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.6234175562858582,0.3270367980003357,0.04954570159316063,0.5739
